LowRank	MaxIter	p6	p7	avgAUC	stdAUC
  100	  100	0	0	0.92211	0.0024992
  100	  100	0	0.33	0.92037	0.0027996
  100	  100	0	0.66	0.86905	0.0039522
  100	  100	0	0.99	0.83578	0.0061081
  100	  100	0.33	0	0.9575	0.001682
  100	  100	0.33	0.33	0.96378	0.0012238
  100	  100	0.33	0.66	0.92966	0.0026563
  100	  100	0.33	0.99	0.89546	0.0059277
  100	  100	0.66	0	0.95933	0.0022002
  100	  100	0.66	0.33	0.96593	0.0018726
  100	  100	0.66	0.66	0.93611	0.0028429
  100	  100	0.66	0.99	0.90927	0.0038349
  100	  100	0.99	0	0.96038	0.0019987
  100	  100	0.99	0.33	0.9661	0.0014937
  100	  100	0.99	0.66	0.93984	0.0023887
  100	  100	0.99	0.99	0.91503	0.0039669
  200	  100	0	0	0.91852	0.0038163
  200	  100	0	0.33	0.90851	0.0034204
  200	  100	0	0.66	0.8578	0.0041106
  200	  100	0	0.99	0.82471	0.0050742
  200	  100	0.33	0	0.96097	0.0019509
  200	  100	0.33	0.33	0.96286	0.0020826
  200	  100	0.33	0.66	0.92341	0.0035256
  200	  100	0.33	0.99	0.88975	0.0036403
  200	  100	0.66	0	0.9638	0.0015006
  200	  100	0.66	0.33	0.9645	0.0017754
  200	  100	0.66	0.66	0.93387	0.0023368
  200	  100	0.66	0.99	0.90276	0.0029105
  200	  100	0.99	0	0.96306	0.0016563
  200	  100	0.99	0.33	0.96504	0.0019729
  200	  100	0.99	0.66	0.93698	0.0017691
  200	  100	0.99	0.99	0.90954	0.0030203
  300	  100	0	0	0.9145	0.0021403
  300	  100	0	0.33	0.90513	0.0039578
  300	  100	0	0.66	0.85416	0.0062415
  300	  100	0	0.99	0.82373	0.0045779
  300	  100	0.33	0	0.96217	0.0017754
  300	  100	0.33	0.33	0.9612	0.0014564
  300	  100	0.33	0.66	0.92251	0.0032483
  300	  100	0.33	0.99	0.8875	0.0039632
  300	  100	0.66	0	0.96365	0.0017501
  300	  100	0.66	0.33	0.96322	0.0023022
  300	  100	0.66	0.66	0.9314	0.0033164
  300	  100	0.66	0.99	0.90086	0.0031089
  300	  100	0.99	0	0.96316	0.0013093
  300	  100	0.99	0.33	0.96474	0.001849
  300	  100	0.99	0.66	0.93587	0.0036996
  300	  100	0.99	0.99	0.90774	0.0020721
Best avg. AUC=0.9661 at rank=100, iter=100, p6=0.99, p7=0.33
